,election_year,election_round,place_(zz_=_exterior),municipality_code,unnamed:_4,municipality_name,office,party_number,party_initials,party_name,number_of_votes
79,2010,1,ZZ,29408,29408,BOGOTA-COLO,Presidente,21,PCB,PARTIDO COMUNISTA BRASILEIRO,1
80,2010,1,ZZ,29408,29408,BOGOTA-COLO,Presidente,29,PCO,PARTIDO DA CAUSA OPERARIA,1
81,2010,1,ZZ,29408,29408,BOGOTA-COLO,Presidente,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,1
82,2010,1,ZZ,29408,29408,BOGOTA-COLO,Presidente,50,PSOL,PARTIDO SOCIALISMO E LIBERDADE,4
83,2010,1,ZZ,29408,29408,BOGOTA-COLO,Presidente,43,PV,PARTIDO VERDE,36
84,2010,1,ZZ,29416,29416,BOSTON-EUA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,1938
85,2010,1,ZZ,29416,29416,BOSTON-EUA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,1795
86,2010,1,ZZ,29416,29416,BOSTON-EUA,Presidente,21,PCB,PARTIDO COMUNISTA BRASILEIRO,9
87,2010,1,ZZ,29416,29416,BOSTON-EUA,Presidente,29,PCO,PARTIDO DA CAUSA OPERARIA,3
88,2010,1,ZZ,29416,29416,BOSTON-EUA,Presidente,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,11
89,2010,1,ZZ,29416,29416,BOSTON-EUA,Presidente,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,14
90,2010,1,ZZ,29416,29416,BOSTON-EUA,Presidente,50,PSOL,PARTIDO SOCIALISMO E LIBERDADE,57
91,2010,1,ZZ,29416,29416,BOSTON-EUA,Presidente,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,26
92,2010,1,ZZ,29416,29416,BOSTON-EUA,Presidente,43,PV,PARTIDO VERDE,1486
93,2010,1,ZZ,39187,39187,BRAZZAVILLE-CONG,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,6
94,2010,1,ZZ,39187,39187,BRAZZAVILLE-CONG,Presidente,13,PT,PARTIDO DOS TRABALHADORES,6
95,2010,1,ZZ,39187,39187,BRAZZAVILLE-CONG,Presidente,43,PV,PARTIDO VERDE,4
96,2010,1,ZZ,29432,29432,BRUXELAS-BELG,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,301
97,2010,1,ZZ,29432,29432,BRUXELAS-BELG,Presidente,13,PT,PARTIDO DOS TRABALHADORES,464
98,2010,1,ZZ,29432,29432,BRUXELAS-BELG,Presidente,21,PCB,PARTIDO COMUNISTA BRASILEIRO,2
99,2010,1,ZZ,29432,29432,BRUXELAS-BELG,Presidente,29,PCO,PARTIDO DA CAUSA OPERARIA,2
100,2010,1,ZZ,29432,29432,BRUXELAS-BELG,Presidente,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,4
101,2010,1,ZZ,29432,29432,BRUXELAS-BELG,Presidente,50,PSOL,PARTIDO SOCIALISMO E LIBERDADE,13
102,2010,1,ZZ,29432,29432,BRUXELAS-BELG,Presidente,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,7
103,2010,1,ZZ,29432,29432,BRUXELAS-BELG,Presidente,43,PV,PARTIDO VERDE,290
104,2010,1,ZZ,29440,29440,BUCARESTE-ROME,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,10
105,2010,1,ZZ,29440,29440,BUCARESTE-ROME,Presidente,13,PT,PARTIDO DOS TRABALHADORES,5
106,2010,1,ZZ,29440,29440,BUCARESTE-ROME,Presidente,43,PV,PARTIDO VERDE,14
107,2010,1,ZZ,29459,29459,BUDAPESTE-HUNG,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,23
108,2010,1,ZZ,29459,29459,BUDAPESTE-HUNG,Presidente,13,PT,PARTIDO DOS TRABALHADORES,33
109,2010,1,ZZ,29459,29459,BUDAPESTE-HUNG,Presidente,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,1
110,2010,1,ZZ,29459,29459,BUDAPESTE-HUNG,Presidente,50,PSOL,PARTIDO SOCIALISMO E LIBERDADE,1
111,2010,1,ZZ,29459,29459,BUDAPESTE-HUNG,Presidente,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,4
112,2010,1,ZZ,29459,29459,BUDAPESTE-HUNG,Presidente,43,PV,PARTIDO VERDE,10
113,2010,1,ZZ,29467,29467,BUENOS AIRES-ARGT,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,546
114,2010,1,ZZ,29467,29467,BUENOS AIRES-ARGT,Presidente,13,PT,PARTIDO DOS TRABALHADORES,1187
115,2010,1,ZZ,29467,29467,BUENOS AIRES-ARGT,Presidente,21,PCB,PARTIDO COMUNISTA BRASILEIRO,5
116,2010,1,ZZ,29467,29467,BUENOS AIRES-ARGT,Presidente,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,6
117,2010,1,ZZ,29467,29467,BUENOS AIRES-ARGT,Presidente,50,PSOL,PARTIDO SOCIALISMO E LIBERDADE,20
118,2010,1,ZZ,29467,29467,BUENOS AIRES-ARGT,Presidente,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,9
119,2010,1,ZZ,29467,29467,BUENOS AIRES-ARGT,Presidente,43,PV,PARTIDO VERDE,294
120,2010,1,ZZ,29475,29475,CAIENA-GUIF,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,496
121,2010,1,ZZ,29475,29475,CAIENA-GUIF,Presidente,13,PT,PARTIDO DOS TRABALHADORES,992
122,2010,1,ZZ,29475,29475,CAIENA-GUIF,Presidente,21,PCB,PARTIDO COMUNISTA BRASILEIRO,3
123,2010,1,ZZ,29475,29475,CAIENA-GUIF,Presidente,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,5
124,2010,1,ZZ,29475,29475,CAIENA-GUIF,Presidente,50,PSOL,PARTIDO SOCIALISMO E LIBERDADE,6
125,2010,1,ZZ,29475,29475,CAIENA-GUIF,Presidente,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,7
126,2010,1,ZZ,29475,29475,CAIENA-GUIF,Presidente,43,PV,PARTIDO VERDE,294
127,2010,1,ZZ,29483,29483,CAIRO-EGIT,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,10
128,2010,1,ZZ,29483,29483,CAIRO-EGIT,Presidente,13,PT,PARTIDO DOS TRABALHADORES,21
129,2010,1,ZZ,29483,29483,CAIRO-EGIT,Presidente,43,PV,PARTIDO VERDE,11
130,2010,1,ZZ,29491,29491,CAMBERRA-AUST,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,14
131,2010,1,ZZ,29491,29491,CAMBERRA-AUST,Presidente,13,PT,PARTIDO DOS TRABALHADORES,22
132,2010,1,ZZ,29491,29491,CAMBERRA-AUST,Presidente,21,PCB,PARTIDO COMUNISTA BRASILEIRO,1
133,2010,1,ZZ,29491,29491,CAMBERRA-AUST,Presidente,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,1
134,2010,1,ZZ,29491,29491,CAMBERRA-AUST,Presidente,43,PV,PARTIDO VERDE,12
135,2010,1,ZZ,29505,29505,CARACAS-VENE,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,247
136,2010,1,ZZ,29505,29505,CARACAS-VENE,Presidente,13,PT,PARTIDO DOS TRABALHADORES,181
137,2010,1,ZZ,29505,29505,CARACAS-VENE,Presidente,29,PCO,PARTIDO DA CAUSA OPERARIA,1
138,2010,1,ZZ,29505,29505,CARACAS-VENE,Presidente,43,PV,PARTIDO VERDE,32
139,2010,1,ZZ,29513,29513,CHICAGO-EUA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,325
140,2010,1,ZZ,29513,29513,CHICAGO-EUA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,83
141,2010,1,ZZ,29513,29513,CHICAGO-EUA,Presidente,21,PCB,PARTIDO COMUNISTA BRASILEIRO,2
142,2010,1,ZZ,29513,29513,CHICAGO-EUA,Presidente,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,1
143,2010,1,ZZ,29513,29513,CHICAGO-EUA,Presidente,50,PSOL,PARTIDO SOCIALISMO E LIBERDADE,1
144,2010,1,ZZ,29513,29513,CHICAGO-EUA,Presidente,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,1
145,2010,1,ZZ,29513,29513,CHICAGO-EUA,Presidente,43,PV,PARTIDO VERDE,123
146,2010,1,ZZ,29530,29530,CIDADE DO CABO-RAFS,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,29
147,2010,1,ZZ,29530,29530,CIDADE DO CABO-RAFS,Presidente,13,PT,PARTIDO DOS TRABALHADORES,16
148,2010,1,ZZ,29530,29530,CIDADE DO CABO-RAFS,Presidente,43,PV,PARTIDO VERDE,22
149,2010,1,ZZ,29548,29548,CINGAPURA-CING,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,105
150,2010,1,ZZ,29548,29548,CINGAPURA-CING,Presidente,13,PT,PARTIDO DOS TRABALHADORES,12
151,2010,1,ZZ,29548,29548,CINGAPURA-CING,Presidente,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,1
152,2010,1,ZZ,29548,29548,CINGAPURA-CING,Presidente,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,2
153,2010,1,ZZ,29548,29548,CINGAPURA-CING,Presidente,43,PV,PARTIDO VERDE,17
154,2010,1,ZZ,29556,29556,CIUDAD DEL ESTE-PARG,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,632
155,2010,1,ZZ,29556,29556,CIUDAD DEL ESTE-PARG,Presidente,13,PT,PARTIDO DOS TRABALHADORES,650
156,2010,1,ZZ,29556,29556,CIUDAD DEL ESTE-PARG,Presidente,21,PCB,PARTIDO COMUNISTA BRASILEIRO,2
157,2010,1,ZZ,29556,29556,CIUDAD DEL ESTE-PARG,Presidente,29,PCO,PARTIDO DA CAUSA OPERARIA,1
158,2010,1,ZZ,29556,29556,CIUDAD DEL ESTE-PARG,Presidente,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,4
159,2010,1,ZZ,29556,29556,CIUDAD DEL ESTE-PARG,Presidente,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,1
160,2010,1,ZZ,29556,29556,CIUDAD DEL ESTE-PARG,Presidente,50,PSOL,PARTIDO SOCIALISMO E LIBERDADE,4
161,2010,1,ZZ,29556,29556,CIUDAD DEL ESTE-PARG,Presidente,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,1
162,2010,1,ZZ,29556,29556,CIUDAD DEL ESTE-PARG,Presidente,43,PV,PARTIDO VERDE,75
163,2010,1,ZZ,29564,29564,CIUDAD GUAYANA-VENE,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,24
164,2010,1,ZZ,29564,29564,CIUDAD GUAYANA-VENE,Presidente,13,PT,PARTIDO DOS TRABALHADORES,35
165,2010,1,ZZ,29564,29564,CIUDAD GUAYANA-VENE,Presidente,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,1
166,2010,1,ZZ,29564,29564,CIUDAD GUAYANA-VENE,Presidente,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,1
167,2010,1,ZZ,29564,29564,CIUDAD GUAYANA-VENE,Presidente,43,PV,PARTIDO VERDE,5
168,2010,1,ZZ,29572,29572,COCHABAMBA-BOLI,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,44
169,2010,1,ZZ,29572,29572,COCHABAMBA-BOLI,Presidente,13,PT,PARTIDO DOS TRABALHADORES,49
170,2010,1,ZZ,29572,29572,COCHABAMBA-BOLI,Presidente,21,PCB,PARTIDO COMUNISTA BRASILEIRO,1
171,2010,1,ZZ,29572,29572,COCHABAMBA-BOLI,Presidente,29,PCO,PARTIDO DA CAUSA OPERARIA,1
172,2010,1,ZZ,29572,29572,COCHABAMBA-BOLI,Presidente,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,1
173,2010,1,ZZ,29572,29572,COCHABAMBA-BOLI,Presidente,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,1
174,2010,1,ZZ,29572,29572,COCHABAMBA-BOLI,Presidente,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,1
175,2010,1,ZZ,29572,29572,COCHABAMBA-BOLI,Presidente,43,PV,PARTIDO VERDE,17
176,2010,1,ZZ,29580,29580,CONCEPCION-PARG,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,8
177,2010,1,ZZ,29580,29580,CONCEPCION-PARG,Presidente,13,PT,PARTIDO DOS TRABALHADORES,13
178,2010,1,ZZ,29580,29580,CONCEPCION-PARG,Presidente,43,PV,PARTIDO VERDE,6
179,2010,1,ZZ,29599,29599,COPENHAGUE-DINA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,68
180,2010,1,ZZ,29599,29599,COPENHAGUE-DINA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,126
181,2010,1,ZZ,29599,29599,COPENHAGUE-DINA,Presidente,27,PSDC,PARTIDO SOCIAL DEMOCRATA CRISTAO,3
182,2010,1,ZZ,29599,29599,COPENHAGUE-DINA,Presidente,50,PSOL,PARTIDO SOCIALISMO E LIBERDADE,5
183,2010,1,ZZ,29599,29599,COPENHAGUE-DINA,Presidente,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,2
184,2010,1,ZZ,29599,29599,COPENHAGUE-DINA,Presidente,43,PV,PARTIDO VERDE,67
185,2010,1,ZZ,29602,29602,CORDOBA-ARGT,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,33
186,2010,1,ZZ,29602,29602,CORDOBA-ARGT,Presidente,13,PT,PARTIDO DOS TRABALHADORES,105
187,2010,1,ZZ,29602,29602,CORDOBA-ARGT,Presidente,50,PSOL,PARTIDO SOCIALISMO E LIBERDADE,1
188,2010,1,ZZ,29602,29602,CORDOBA-ARGT,Presidente,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,1
189,2010,1,ZZ,29602,29602,CORDOBA-ARGT,Presidente,43,PV,PARTIDO VERDE,13
190,2010,1,ZZ,29610,29610,DACAR-SENE,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,3
191,2010,1,ZZ,29610,29610,DACAR-SENE,Presidente,13,PT,PARTIDO DOS TRABALHADORES,16
192,2010,1,ZZ,29610,29610,DACAR-SENE,Presidente,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,2
193,2010,1,ZZ,29610,29610,DACAR-SENE,Presidente,43,PV,PARTIDO VERDE,20
194,2010,1,ZZ,29637,29637,DAMASCO-SIRI,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,7
195,2010,1,ZZ,29637,29637,DAMASCO-SIRI,Presidente,13,PT,PARTIDO DOS TRABALHADORES,37
196,2010,1,ZZ,29637,29637,DAMASCO-SIRI,Presidente,29,PCO,PARTIDO DA CAUSA OPERARIA,1
197,2010,1,ZZ,29637,29637,DAMASCO-SIRI,Presidente,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,4
198,2010,1,ZZ,29637,29637,DAMASCO-SIRI,Presidente,43,PV,PARTIDO VERDE,3
199,2010,1,ZZ,29645,29645,DILI-TIML,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,9
200,2010,1,ZZ,29645,29645,DILI-TIML,Presidente,13,PT,PARTIDO DOS TRABALHADORES,26
201,2010,1,ZZ,29645,29645,DILI-TIML,Presidente,50,PSOL,PARTIDO SOCIALISMO E LIBERDADE,1
202,2010,1,ZZ,29645,29645,DILI-TIML,Presidente,43,PV,PARTIDO VERDE,40
203,2010,1,ZZ,29653,29653,DOHA-CATA,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,26
204,2010,1,ZZ,29653,29653,DOHA-CATA,Presidente,13,PT,PARTIDO DOS TRABALHADORES,19
205,2010,1,ZZ,29653,29653,DOHA-CATA,Presidente,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,1
206,2010,1,ZZ,29653,29653,DOHA-CATA,Presidente,43,PV,PARTIDO VERDE,16
207,2010,1,ZZ,30880,30880,DONGGUAN-CHIN,Presidente,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,7
208,2010,1,ZZ,30880,30880,DONGGUAN-CHIN,Presidente,13,PT,PARTIDO DOS TRABALHADORES,3
