,election_year,election_round,place_(zz_=_exterior),municipality_code,municipality_name,office,party_number,party_initials,party_name,number_of_votes
92,2018,1,ZZ,11380,JAPAO,Presidente,27,DC,Democracia Crista,18
93,2018,2,ZZ,11380,JAPAO,Presidente,17,PSL,Partido Social Liberal,4677
94,2018,2,ZZ,29050,NOVA ZELANDIA,Presidente,17,PSL,Partido Social Liberal,179
95,2018,2,ZZ,11142,ARGENTINA,Presidente,17,PSL,Partido Social Liberal,157
96,2018,2,ZZ,98841,INGLATERRA,Presidente,17,PSL,Partido Social Liberal,5227
97,2018,1,ZZ,98841,INGLATERRA,Presidente,15,MDB,Movimento Democratico Brasileiro,25
98,2018,1,ZZ,11568,URUGUAI,Presidente,27,DC,Democracia Crista,1
99,2018,1,ZZ,11509,PORTUGAL,Presidente,27,DC,Democracia Crista,3
100,2018,1,ZZ,11282,FRANCA,Presidente,15,MDB,Movimento Democratico Brasileiro,12
101,2018,1,ZZ,29122,MARROCOS,Presidente,27,DC,Democracia Crista,1
102,2018,2,ZZ,99317,ESTONIA,Presidente,17,PSL,Partido Social Liberal,12
103,2018,2,ZZ,11266,ESTADOS UNIDOS,Presidente,17,PSL,Partido Social Liberal,2703
104,2018,2,ZZ,29165,KENIA,Presidente,17,PSL,Partido Social Liberal,16
105,2018,1,ZZ,11363,ITALIA,Presidente,27,DC,Democracia Crista,12
106,2018,1,ZZ,11282,FRANCA,Presidente,27,DC,Democracia Crista,5
107,2018,1,ZZ,11185,COLOMBIA,Presidente,30,NOVO,Partido Novo,35
108,2018,1,ZZ,11100,ALEMANHA,Presidente,30,NOVO,Partido Novo,226
109,2018,1,ZZ,98868,CUBA,Presidente,30,NOVO,Partido Novo,2
110,2018,1,ZZ,98744,SUECIA,Presidente,30,NOVO,Partido Novo,159
111,2018,1,ZZ,98728,EMIRADOS ARABES,Presidente,51,PATRI,Patriota,2
112,2018,1,ZZ,11584,VENEZUELA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,29
113,2018,1,ZZ,11363,ITALIA,Presidente,51,PATRI,Patriota,39
114,2018,1,ZZ,98981,AUSTRALIA,Presidente,30,NOVO,Partido Novo,401
115,2018,1,ZZ,11240,ESPANHA,Presidente,30,NOVO,Partido Novo,153
116,2018,1,ZZ,29050,NOVA ZELANDIA,Presidente,51,PATRI,Patriota,2
117,2018,1,ZZ,98906,CANADA,Presidente,51,PATRI,Patriota,17
118,2018,1,ZZ,98469,EL SALVADOR,Presidente,51,PATRI,Patriota,1
119,2018,1,ZZ,98906,CANADA,Presidente,30,NOVO,Partido Novo,362
120,2018,1,ZZ,11100,ALEMANHA,Presidente,30,NOVO,Partido Novo,392
121,2018,1,ZZ,29009,PAISES BAIXOS,Presidente,51,PATRI,Patriota,16
122,2018,1,ZZ,98744,SUECIA,Presidente,18,REDE,Rede Sustentabilidade,66
123,2018,1,ZZ,11266,ESTADOS UNIDOS,Presidente,18,REDE,Rede Sustentabilidade,11
124,2018,1,ZZ,11266,ESTADOS UNIDOS,Presidente,18,REDE,Rede Sustentabilidade,88
125,2018,1,ZZ,98540,CHINA,Presidente,18,REDE,Rede Sustentabilidade,5
126,2018,1,ZZ,11584,VENEZUELA,Presidente,18,REDE,Rede Sustentabilidade,5
127,2018,1,ZZ,98906,CANADA,Presidente,30,NOVO,Partido Novo,735
128,2018,1,ZZ,11223,EQUADOR,Presidente,30,NOVO,Partido Novo,10
129,2018,1,ZZ,11142,ARGENTINA,Presidente,51,PATRI,Patriota,2
130,2018,1,ZZ,98108,TURQUIA,Presidente,51,PATRI,Patriota,1
131,2018,1,ZZ,11266,ESTADOS UNIDOS,Presidente,51,PATRI,Patriota,15
132,2018,1,ZZ,98906,CANADA,Presidente,51,PATRI,Patriota,8
133,2018,1,ZZ,98280,REPUBLICA DOMINICANA,Presidente,30,NOVO,Partido Novo,10
134,2018,1,ZZ,98825,INDIA,Presidente,30,NOVO,Partido Novo,1
135,2018,1,ZZ,98838,NICARAGUA,Presidente,30,NOVO,Partido Novo,3
136,2018,1,ZZ,98787,AFRICA DO SUL,Presidente,51,PATRI,Patriota,3
137,2018,1,ZZ,29246,HAITI,Presidente,18,REDE,Rede Sustentabilidade,4
138,2018,1,ZZ,30414,PALESTINA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,7
139,2018,1,ZZ,29238,HUNGRIA,Presidente,18,REDE,Rede Sustentabilidade,2
140,2018,1,ZZ,98248,SENEGAL,Presidente,18,REDE,Rede Sustentabilidade,1
141,2018,1,ZZ,29653,CATAR,Presidente,30,NOVO,Partido Novo,21
142,2018,1,ZZ,98981,AUSTRALIA,Presidente,18,REDE,Rede Sustentabilidade,70
143,2018,1,ZZ,98906,CANADA,Presidente,18,REDE,Rede Sustentabilidade,34
144,2018,1,ZZ,29203,IRA,Presidente,18,REDE,Rede Sustentabilidade,1
145,2018,1,ZZ,11363,ITALIA,Presidente,18,REDE,Rede Sustentabilidade,109
146,2018,1,ZZ,29009,PAISES BAIXOS,Presidente,18,REDE,Rede Sustentabilidade,115
147,2018,1,ZZ,11800,BOLIVIA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,27
148,2018,1,ZZ,11800,BOLIVIA,Presidente,19,PODE,Podemos,6
149,2018,1,ZZ,11460,PERU,Presidente,19,PODE,Podemos,2
150,2018,1,ZZ,11266,ESTADOS UNIDOS,Presidente,19,PODE,Podemos,24
151,2018,1,ZZ,98922,BELGICA,Presidente,19,PODE,Podemos,17
152,2018,1,ZZ,11380,JAPAO,Presidente,19,PODE,Podemos,579
153,2018,1,ZZ,29068,NAMIBIA,Presidente,18,REDE,Rede Sustentabilidade,1
154,2018,1,ZZ,11142,ARGENTINA,Presidente,18,REDE,Rede Sustentabilidade,12
155,2018,1,ZZ,98108,TURQUIA,Presidente,18,REDE,Rede Sustentabilidade,1
156,2018,1,ZZ,98965,ANGOLA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,5
157,2018,1,ZZ,11800,BOLIVIA,Presidente,19,PODE,Podemos,1
158,2018,1,ZZ,98787,AFRICA DO SUL,Presidente,45,PSDB,Partido da Social Democracia Brasileira,6
159,2018,1,ZZ,98086,EGITO,Presidente,19,PODE,Podemos,4
160,2018,1,ZZ,29165,KENIA,Presidente,18,REDE,Rede Sustentabilidade,2
161,2018,1,ZZ,29653,CATAR,Presidente,18,REDE,Rede Sustentabilidade,5
162,2018,1,ZZ,11568,URUGUAI,Presidente,13,PT,Partido dos Trabalhadores,50
163,2018,1,ZZ,98205,TAILANDIA,Presidente,13,PT,Partido dos Trabalhadores,11
164,2018,1,ZZ,11460,PERU,Presidente,13,PT,Partido dos Trabalhadores,41
165,2018,1,ZZ,39102,OMA,Presidente,13,PT,Partido dos Trabalhadores,1
166,2018,1,ZZ,98647,ROMENIA,Presidente,19,PODE,Podemos,1
167,2018,1,ZZ,98906,CANADA,Presidente,19,PODE,Podemos,19
168,2018,1,ZZ,29116,MOCAMBIQUE,Presidente,19,PODE,Podemos,4
169,2018,1,ZZ,29645,TIMOR-LESTE,Presidente,13,PT,Partido dos Trabalhadores,2
170,2018,1,ZZ,29050,NOVA ZELANDIA,Presidente,19,PODE,Podemos,4
171,2018,1,ZZ,29203,IRA,Presidente,13,PT,Partido dos Trabalhadores,1
172,2018,1,ZZ,11444,PARAGUAI,Presidente,13,PT,Partido dos Trabalhadores,16
173,2018,1,ZZ,11347,ISRAEL,Presidente,13,PT,Partido dos Trabalhadores,36
174,2018,1,ZZ,98965,ANGOLA,Presidente,19,PODE,Podemos,2
175,2018,1,ZZ,29068,NAMIBIA,Presidente,13,PT,Partido dos Trabalhadores,3
176,2018,1,ZZ,98469,EL SALVADOR,Presidente,13,PT,Partido dos Trabalhadores,11
177,2018,1,ZZ,29033,IRLANDA,Presidente,13,PT,Partido dos Trabalhadores,87
178,2018,1,ZZ,11380,JAPAO,Presidente,13,PT,Partido dos Trabalhadores,94
179,2018,1,ZZ,98108,TURQUIA,Presidente,13,PT,Partido dos Trabalhadores,2
180,2018,1,ZZ,39020,CROACIA,Presidente,13,PT,Partido dos Trabalhadores,1
181,2018,1,ZZ,29165,KENIA,Presidente,13,PT,Partido dos Trabalhadores,11
182,2018,2,ZZ,98540,CHINA,Presidente,13,PT,Partido dos Trabalhadores,29
183,2018,2,ZZ,39102,OMA,Presidente,13,PT,Partido dos Trabalhadores,4
184,2018,2,ZZ,11320,GUIANA FRANCESA,Presidente,13,PT,Partido dos Trabalhadores,551
185,2018,2,ZZ,39322,CHIPRE,Presidente,13,PT,Partido dos Trabalhadores,9
186,2018,2,ZZ,98787,AFRICA DO SUL,Presidente,13,PT,Partido dos Trabalhadores,50
187,2018,2,ZZ,29076,HONDURAS,Presidente,13,PT,Partido dos Trabalhadores,26
188,2018,1,ZZ,11100,ALEMANHA,Presidente,54,PPL,Partido Patria Livre,4
189,2018,1,ZZ,11568,URUGUAI,Presidente,54,PPL,Partido Patria Livre,2
190,2018,1,ZZ,11380,JAPAO,Presidente,54,PPL,Partido Patria Livre,21
191,2018,1,ZZ,11320,GUIANA FRANCESA,Presidente,54,PPL,Partido Patria Livre,3
192,2018,2,ZZ,29122,MARROCOS,Presidente,13,PT,Partido dos Trabalhadores,16
193,2018,2,ZZ,30414,PALESTINA,Presidente,13,PT,Partido dos Trabalhadores,467
194,2018,2,ZZ,11240,ESPANHA,Presidente,13,PT,Partido dos Trabalhadores,939
195,2018,1,ZZ,11800,BOLIVIA,Presidente,30,NOVO,Partido Novo,6
196,2018,1,ZZ,98540,CHINA,Presidente,30,NOVO,Partido Novo,2
197,2018,1,ZZ,29157,KUWAIT,Presidente,30,NOVO,Partido Novo,2
198,2018,2,ZZ,98345,NORUEGA,Presidente,13,PT,Partido dos Trabalhadores,249
199,2018,2,ZZ,99287,ZAMBIA,Presidente,13,PT,Partido dos Trabalhadores,2
200,2018,2,ZZ,29068,NAMIBIA,Presidente,13,PT,Partido dos Trabalhadores,7
201,2018,2,ZZ,11509,PORTUGAL,Presidente,13,PT,Partido dos Trabalhadores,227
202,2018,2,ZZ,11444,PARAGUAI,Presidente,13,PT,Partido dos Trabalhadores,193
203,2018,2,ZZ,11266,ESTADOS UNIDOS,Presidente,13,PT,Partido dos Trabalhadores,528
204,2018,1,ZZ,29076,HONDURAS,Presidente,30,NOVO,Partido Novo,2
205,2018,1,ZZ,11266,ESTADOS UNIDOS,Presidente,54,PPL,Partido Patria Livre,2
206,2018,1,ZZ,98540,CHINA,Presidente,30,NOVO,Partido Novo,4
207,2018,1,ZZ,11509,PORTUGAL,Presidente,54,PPL,Partido Patria Livre,3
208,2018,1,ZZ,30414,PALESTINA,Presidente,30,NOVO,Partido Novo,7
209,2018,2,ZZ,98140,TRINIDAD TOBAGO,Presidente,13,PT,Partido dos Trabalhadores,4
210,2018,2,ZZ,98000,GUATEMALA,Presidente,13,PT,Partido dos Trabalhadores,20
211,2018,1,ZZ,11428,MEXICO,Presidente,54,PPL,Partido Patria Livre,2
212,2018,1,ZZ,29025,HONG KONG,Presidente,30,NOVO,Partido Novo,18
213,2018,1,ZZ,29211,INDONESIA,Presidente,30,NOVO,Partido Novo,2
214,2018,1,ZZ,98469,EL SALVADOR,Presidente,30,NOVO,Partido Novo,4
215,2018,1,ZZ,30350,REPUBLICA CHECA,Presidente,30,NOVO,Partido Novo,18
216,2018,1,ZZ,11827,GRECIA,Presidente,30,NOVO,Partido Novo,22
217,2018,1,ZZ,11444,PARAGUAI,Presidente,30,NOVO,Partido Novo,11
218,2018,1,ZZ,11100,ALEMANHA,Presidente,15,MDB,Movimento Democratico Brasileiro,16
219,2018,1,ZZ,11525,SUICA,Presidente,15,MDB,Movimento Democratico Brasileiro,14
220,2018,1,ZZ,11584,VENEZUELA,Presidente,15,MDB,Movimento Democratico Brasileiro,2
221,2018,1,ZZ,98426,FINLANDIA,Presidente,30,NOVO,Partido Novo,44
222,2018,1,ZZ,98965,ANGOLA,Presidente,30,NOVO,Partido Novo,4
223,2018,1,ZZ,98906,CANADA,Presidente,30,NOVO,Partido Novo,541
224,2018,1,ZZ,98787,AFRICA DO SUL,Presidente,30,NOVO,Partido Novo,18
225,2018,1,ZZ,11428,MEXICO,Presidente,30,NOVO,Partido Novo,101
226,2018,1,ZZ,11363,ITALIA,Presidente,15,MDB,Movimento Democratico Brasileiro,28
227,2018,1,ZZ,11827,GRECIA,Presidente,15,MDB,Movimento Democratico Brasileiro,6
228,2018,1,ZZ,11800,BOLIVIA,Presidente,15,MDB,Movimento Democratico Brasileiro,2
229,2018,1,ZZ,11223,EQUADOR,Presidente,15,MDB,Movimento Democratico Brasileiro,2
230,2018,1,ZZ,98280,REPUBLICA DOMINICANA,Presidente,15,MDB,Movimento Democratico Brasileiro,2
231,2018,1,ZZ,29033,IRLANDA,Presidente,15,MDB,Movimento Democratico Brasileiro,2
232,2018,1,ZZ,98540,CHINA,Presidente,50,PSOL,Partido Socialismo e Liberdade,1
233,2018,1,ZZ,98205,TAILANDIA,Presidente,50,PSOL,Partido Socialismo e Liberdade,1
234,2018,1,ZZ,11460,PERU,Presidente,50,PSOL,Partido Socialismo e Liberdade,4
235,2018,1,ZZ,98540,CHINA,Presidente,50,PSOL,Partido Socialismo e Liberdade,1
236,2018,1,ZZ,11525,SUICA,Presidente,50,PSOL,Partido Socialismo e Liberdade,33
237,2018,1,ZZ,98426,FINLANDIA,Presidente,27,DC,Democracia Crista,1
238,2018,1,ZZ,11444,PARAGUAI,Presidente,50,PSOL,Partido Socialismo e Liberdade,2
239,2018,1,ZZ,98124,TUNISIA,Presidente,13,PT,Partido dos Trabalhadores,2
240,2018,1,ZZ,29157,KUWAIT,Presidente,13,PT,Partido dos Trabalhadores,11
241,2018,1,ZZ,11320,GUIANA FRANCESA,Presidente,13,PT,Partido dos Trabalhadores,356
242,2018,1,ZZ,11568,URUGUAI,Presidente,13,PT,Partido dos Trabalhadores,227
243,2018,1,ZZ,98540,CHINA,Presidente,50,PSOL,Partido Socialismo e Liberdade,1
244,2018,1,ZZ,11363,ITALIA,Presidente,50,PSOL,Partido Socialismo e Liberdade,23
245,2018,1,ZZ,11363,ITALIA,Presidente,13,PT,Partido dos Trabalhadores,786
246,2018,1,ZZ,29378,SERVIA,Presidente,13,PT,Partido dos Trabalhadores,5
247,2018,1,ZZ,98507,COSTA RICA,Presidente,13,PT,Partido dos Trabalhadores,31
248,2018,1,ZZ,11363,ITALIA,Presidente,13,PT,Partido dos Trabalhadores,663
249,2018,1,ZZ,29050,NOVA ZELANDIA,Presidente,50,PSOL,Partido Socialismo e Liberdade,3
250,2018,1,ZZ,98442,FILIPINAS,Presidente,13,PT,Partido dos Trabalhadores,7
251,2018,1,ZZ,98906,CANADA,Presidente,13,PT,Partido dos Trabalhadores,68
252,2018,1,ZZ,11169,CHILE,Presidente,13,PT,Partido dos Trabalhadores,146
253,2018,1,ZZ,98760,RUSSIA,Presidente,13,PT,Partido dos Trabalhadores,4
254,2018,1,ZZ,11380,JAPAO,Presidente,50,PSOL,Partido Socialismo e Liberdade,16
255,2018,1,ZZ,98043,GANA,Presidente,50,PSOL,Partido Socialismo e Liberdade,1
256,2018,1,ZZ,29009,PAISES BAIXOS,Presidente,13,PT,Partido dos Trabalhadores,313
257,2018,1,ZZ,11800,BOLIVIA,Presidente,13,PT,Partido dos Trabalhadores,80
258,2018,1,ZZ,11266,ESTADOS UNIDOS,Presidente,13,PT,Partido dos Trabalhadores,755
259,2018,1,ZZ,11827,GRECIA,Presidente,13,PT,Partido dos Trabalhadores,31
260,2018,2,ZZ,98205,TAILANDIA,Presidente,17,PSL,Partido Social Liberal,53
261,2018,2,ZZ,98540,CHINA,Presidente,17,PSL,Partido Social Liberal,151
262,2018,2,ZZ,11320,GUIANA FRANCESA,Presidente,17,PSL,Partido Social Liberal,950
263,2018,2,ZZ,98523,CINGAPURA,Presidente,17,PSL,Partido Social Liberal,164
264,2018,2,ZZ,11304,GUIANA,Presidente,17,PSL,Partido Social Liberal,47
265,2018,1,ZZ,98744,SUECIA,Presidente,19,PODE,Podemos,10
266,2018,2,ZZ,11568,URUGUAI,Presidente,17,PSL,Partido Social Liberal,10
267,2018,2,ZZ,98361,NIGERIA,Presidente,17,PSL,Partido Social Liberal,8
268,2018,2,ZZ,98329,PANAMA,Presidente,17,PSL,Partido Social Liberal,471
269,2018,2,ZZ,29203,IRA,Presidente,17,PSL,Partido Social Liberal,22
270,2018,2,ZZ,11347,ISRAEL,Presidente,17,PSL,Partido Social Liberal,391
271,2018,2,ZZ,29130,MALASIA,Presidente,17,PSL,Partido Social Liberal,34
272,2018,1,ZZ,29076,HONDURAS,Presidente,19,PODE,Podemos,4
273,2018,2,ZZ,99180,COMUNIDADE DAS BAHAMAS,Presidente,17,PSL,Partido Social Liberal,16
274,2018,2,ZZ,11800,BOLIVIA,Presidente,17,PSL,Partido Social Liberal,1026
275,2018,2,ZZ,98043,GANA,Presidente,17,PSL,Partido Social Liberal,5
276,2018,1,ZZ,11142,ARGENTINA,Presidente,19,PODE,Podemos,1
277,2018,2,ZZ,98000,GUATEMALA,Presidente,17,PSL,Partido Social Liberal,103
278,2018,2,ZZ,11444,PARAGUAI,Presidente,17,PSL,Partido Social Liberal,285
279,2018,1,ZZ,29033,IRLANDA,Presidente,19,PODE,Podemos,7
280,2018,1,ZZ,98949,AUSTRIA,Presidente,19,PODE,Podemos,10
281,2018,1,ZZ,98787,AFRICA DO SUL,Presidente,19,PODE,Podemos,2
282,2018,1,ZZ,29653,CATAR,Presidente,19,PODE,Podemos,1
283,2018,1,ZZ,11800,BOLIVIA,Presidente,51,PATRI,Patriota,2
284,2018,1,ZZ,11185,COLOMBIA,Presidente,51,PATRI,Patriota,2
285,2018,1,ZZ,98485,DINAMARCA,Presidente,51,PATRI,Patriota,3
286,2018,1,ZZ,11568,URUGUAI,Presidente,51,PATRI,Patriota,5
287,2018,1,ZZ,11525,SUICA,Presidente,51,PATRI,Patriota,26
288,2018,1,ZZ,11800,BOLIVIA,Presidente,51,PATRI,Patriota,1
289,2018,1,ZZ,30414,PALESTINA,Presidente,51,PATRI,Patriota,2
290,2018,1,ZZ,11100,ALEMANHA,Presidente,51,PATRI,Patriota,31
291,2018,1,ZZ,11444,PARAGUAI,Presidente,51,PATRI,Patriota,2
292,2018,1,ZZ,98841,INGLATERRA,Presidente,51,PATRI,Patriota,47
293,2018,1,ZZ,98949,AUSTRIA,Presidente,51,PATRI,Patriota,7
294,2018,1,ZZ,11428,MEXICO,Presidente,51,PATRI,Patriota,3
295,2018,1,ZZ,11568,URUGUAI,Presidente,12,PDT,Partido Democratico Trabalhista,5
296,2018,1,ZZ,98124,TUNISIA,Presidente,12,PDT,Partido Democratico Trabalhista,7
297,2018,1,ZZ,98868,CUBA,Presidente,12,PDT,Partido Democratico Trabalhista,7
298,2018,1,ZZ,98744,SUECIA,Presidente,12,PDT,Partido Democratico Trabalhista,344
