,election_year,election_round,place_(zz_=_exterior),municipality_code,municipality_name,office,party_number,party_initials,party_name,number_of_votes
22,2018,1,ZZ,30325,PORT OF SPAIN,Presidente,17,PSL,Partido Social Liberal,23
23,2018,1,ZZ,29858,KIEV,Presidente,17,PSL,Partido Social Liberal,17
24,2018,1,ZZ,30317,PEQUIM,Presidente,19,PODE,Podemos,2
25,2018,1,ZZ,29599,COPENHAGUE-DINA,Presidente,19,PODE,Podemos,5
26,2018,1,ZZ,30112,MIAMI,Presidente,19,PODE,Podemos,56
27,2018,1,ZZ,30848,XANGAI,Presidente,19,PODE,Podemos,7
28,2018,1,ZZ,39004,MENDOZA,Presidente,50,PSOL,Partido Socialismo e Liberdade,2
29,2018,2,ZZ,29548,SINGAPURA-SING,Presidente,13,PT,Partido dos Trabalhadores,59
30,2018,2,ZZ,29572,COCHABAMBA,Presidente,13,PT,Partido dos Trabalhadores,23
31,2018,2,ZZ,29483,CAIRO,Presidente,13,PT,Partido dos Trabalhadores,20
32,2018,2,ZZ,30120,MILAO,Presidente,13,PT,Partido dos Trabalhadores,1517
33,2018,1,ZZ,29564,CIUDAD GUAYANA,Presidente,19,PODE,Podemos,2
34,2018,1,ZZ,39322,NICOSIA,Presidente,19,PODE,Podemos,2
35,2018,2,ZZ,30090,MAPUTO,Presidente,13,PT,Partido dos Trabalhadores,106
36,2018,1,ZZ,29955,LISBOA,Presidente,19,PODE,Podemos,89
37,2018,1,ZZ,29360,BEIRUTE,Presidente,19,PODE,Podemos,24
38,2018,1,ZZ,30120,MILAO,Presidente,19,PODE,Podemos,41
39,2018,1,ZZ,30457,ROTTERDA,Presidente,50,PSOL,Partido Socialismo e Liberdade,19
40,2018,1,ZZ,30635,TORONTO,Presidente,50,PSOL,Partido Socialismo e Liberdade,40
41,2018,1,ZZ,30740,VARSOVIA,Presidente,50,PSOL,Partido Socialismo e Liberdade,1
42,2018,1,ZZ,29416,BOSTON,Presidente,50,PSOL,Partido Socialismo e Liberdade,28
43,2018,2,ZZ,29793,HONG KONG-HONG,Presidente,13,PT,Partido dos Trabalhadores,54
44,2018,2,ZZ,39063,VANCOUVER,Presidente,13,PT,Partido dos Trabalhadores,637
45,2018,2,ZZ,30350,PRAGA,Presidente,13,PT,Partido dos Trabalhadores,71
46,2018,1,ZZ,30180,MUNIQUE,Presidente,19,PODE,Podemos,48
47,2018,1,ZZ,30244,OSLO,Presidente,19,PODE,Podemos,6
48,2018,1,ZZ,30260,PANAMA-PAN,Presidente,19,PODE,Podemos,4
49,2018,2,ZZ,39306,ISTAMBUL,Presidente,13,PT,Partido dos Trabalhadores,35
50,2018,2,ZZ,99180,NASSAU,Presidente,13,PT,Partido dos Trabalhadores,4
51,2018,2,ZZ,30392,QUITO,Presidente,13,PT,Partido dos Trabalhadores,95
52,2018,1,ZZ,30490,SAO DOMINGOS,Presidente,19,PODE,Podemos,2
53,2018,1,ZZ,30350,PRAGA,Presidente,19,PODE,Podemos,3
54,2018,1,ZZ,29556,CIUDAD DEL ESTE,Presidente,19,PODE,Podemos,44
55,2018,1,ZZ,29602,CORDOBA,Presidente,50,PSOL,Partido Socialismo e Liberdade,2
56,2018,1,ZZ,29785,HELSINQUE,Presidente,50,PSOL,Partido Socialismo e Liberdade,6
57,2018,2,ZZ,29602,CORDOBA,Presidente,13,PT,Partido dos Trabalhadores,152
58,2018,1,ZZ,29513,CHICAGO,Presidente,19,PODE,Podemos,12
59,2018,1,ZZ,29785,HELSINQUE,Presidente,19,PODE,Podemos,4
60,2018,1,ZZ,30368,PRAIA,Presidente,50,PSOL,Partido Socialismo e Liberdade,2
61,2018,1,ZZ,30287,PARIS,Presidente,50,PSOL,Partido Socialismo e Liberdade,82
62,2018,2,ZZ,29785,HELSINQUE,Presidente,13,PT,Partido dos Trabalhadores,180
63,2018,2,ZZ,30104,MEXICO-MEXI,Presidente,13,PT,Partido dos Trabalhadores,305
64,2018,2,ZZ,30783,WASHINGTON,Presidente,13,PT,Partido dos Trabalhadores,1191
65,2018,1,ZZ,30465,SALTO DEL GUAIRA,Presidente,19,PODE,Podemos,5
66,2018,1,ZZ,29696,FRANKFURT,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,7
67,2018,1,ZZ,30228,NOVA YORK,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,1
68,2018,1,ZZ,29319,ARTIGAS,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,2
69,2018,1,ZZ,29980,LOS ANGELES,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,3
70,2018,1,ZZ,29327,ASSUNCAO,Presidente,16,PSTU,Partido Socialista dos Trabalhadores Unificado,1
71,2018,2,ZZ,29904,LA PAZ,Presidente,17,PSL,Partido Social Liberal,146
72,2018,2,ZZ,30902,HARTFORD,Presidente,17,PSL,Partido Social Liberal,831
73,2018,2,ZZ,30627,TOQUIO,Presidente,17,PSL,Partido Social Liberal,11863
74,2018,1,ZZ,30430,RIO BRANCO,Presidente,15,MDB,Movimento Democratico Brasileiro,1
75,2018,1,ZZ,29319,ARTIGAS,Presidente,15,MDB,Movimento Democratico Brasileiro,10
76,2018,1,ZZ,30627,TOQUIO,Presidente,15,MDB,Movimento Democratico Brasileiro,114
77,2018,2,ZZ,29327,ASSUNCAO,Presidente,17,PSL,Partido Social Liberal,881
78,2018,2,ZZ,39160,LIUBLIANA,Presidente,17,PSL,Partido Social Liberal,14
79,2018,1,ZZ,29572,COCHABAMBA,Presidente,15,MDB,Movimento Democratico Brasileiro,1
80,2018,2,ZZ,30562,SYDNEY,Presidente,17,PSL,Partido Social Liberal,1351
81,2018,1,ZZ,30414,RAMALLAH-PALE,Presidente,15,MDB,Movimento Democratico Brasileiro,1
82,2018,2,ZZ,30082,MANILA,Presidente,17,PSL,Partido Social Liberal,38
83,2018,2,ZZ,30503,SAO FRANCISCO,Presidente,17,PSL,Partido Social Liberal,1734
84,2018,1,ZZ,30180,MUNIQUE,Presidente,15,MDB,Movimento Democratico Brasileiro,16
85,2018,1,ZZ,39063,VANCOUVER,Presidente,15,MDB,Movimento Democratico Brasileiro,8
86,2018,1,ZZ,30619,TEL AVIV,Presidente,15,MDB,Movimento Democratico Brasileiro,1
87,2018,1,ZZ,29793,HONG KONG-HONG,Presidente,15,MDB,Movimento Democratico Brasileiro,5
88,2018,2,ZZ,29840,JACARTA,Presidente,17,PSL,Partido Social Liberal,16
89,2018,2,ZZ,30244,OSLO,Presidente,17,PSL,Partido Social Liberal,210
90,2018,2,ZZ,30392,QUITO,Presidente,17,PSL,Partido Social Liberal,245
91,2018,1,ZZ,30198,NAGOIA,Presidente,27,DC,Democracia Crista,18
92,2018,2,ZZ,29742,HAMAMATSU,Presidente,17,PSL,Partido Social Liberal,4677
93,2018,2,ZZ,30805,WELLINGTON,Presidente,17,PSL,Partido Social Liberal,179
94,2018,2,ZZ,29602,CORDOBA,Presidente,17,PSL,Partido Social Liberal,157
95,2018,2,ZZ,29971,LONDRES,Presidente,17,PSL,Partido Social Liberal,5227
96,2018,1,ZZ,29971,LONDRES,Presidente,15,MDB,Movimento Democratico Brasileiro,25
97,2018,1,ZZ,30147,MONTEVIDEU,Presidente,27,DC,Democracia Crista,1
98,2018,1,ZZ,29955,LISBOA,Presidente,27,DC,Democracia Crista,3
99,2018,1,ZZ,30287,PARIS,Presidente,15,MDB,Movimento Democratico Brasileiro,12
100,2018,1,ZZ,30406,RABAT,Presidente,27,DC,Democracia Crista,1
101,2018,2,ZZ,99317,TALIN,Presidente,17,PSL,Partido Social Liberal,12
102,2018,2,ZZ,30783,WASHINGTON,Presidente,17,PSL,Partido Social Liberal,2703
103,2018,2,ZZ,30201,NAIROBI,Presidente,17,PSL,Partido Social Liberal,16
104,2018,1,ZZ,30449,ROMA,Presidente,27,DC,Democracia Crista,12
105,2018,1,ZZ,30287,PARIS,Presidente,27,DC,Democracia Crista,5
106,2018,1,ZZ,29408,BOGOTA,Presidente,30,NOVO,Partido Novo,35
107,2018,1,ZZ,29696,FRANKFURT,Presidente,30,NOVO,Partido Novo,226
108,2018,1,ZZ,29777,HAVANA,Presidente,30,NOVO,Partido Novo,2
109,2018,1,ZZ,29688,ESTOCOLMO,Presidente,30,NOVO,Partido Novo,159
110,2018,1,ZZ,29262,ABU DHABI,Presidente,51,PATRI,Patriota,2
111,2018,1,ZZ,29505,CARACAS,Presidente,45,PSDB,Partido da Social Democracia Brasileira,29
112,2018,1,ZZ,30120,MILAO,Presidente,51,PATRI,Patriota,39
113,2018,1,ZZ,30562,SYDNEY,Presidente,30,NOVO,Partido Novo,401
114,2018,1,ZZ,29351,BARCELONA,Presidente,30,NOVO,Partido Novo,153
115,2018,1,ZZ,30805,WELLINGTON,Presidente,51,PATRI,Patriota,2
116,2018,1,ZZ,30635,TORONTO,Presidente,51,PATRI,Patriota,17
117,2018,1,ZZ,30520,SAO SALVADOR,Presidente,51,PATRI,Patriota,1
118,2018,1,ZZ,39063,VANCOUVER,Presidente,30,NOVO,Partido Novo,362
119,2018,1,ZZ,30180,MUNIQUE,Presidente,30,NOVO,Partido Novo,392
120,2018,1,ZZ,30457,ROTTERDA,Presidente,51,PATRI,Patriota,16
121,2018,1,ZZ,29688,ESTOCOLMO,Presidente,18,REDE,Rede Sustentabilidade,66
122,2018,1,ZZ,30902,HARTFORD,Presidente,18,REDE,Rede Sustentabilidade,11
123,2018,1,ZZ,30112,MIAMI,Presidente,18,REDE,Rede Sustentabilidade,88
124,2018,1,ZZ,30848,XANGAI,Presidente,18,REDE,Rede Sustentabilidade,5
125,2018,1,ZZ,29505,CARACAS,Presidente,18,REDE,Rede Sustentabilidade,5
126,2018,1,ZZ,30635,TORONTO,Presidente,30,NOVO,Partido Novo,735
127,2018,1,ZZ,30392,QUITO,Presidente,30,NOVO,Partido Novo,10
128,2018,1,ZZ,29602,CORDOBA,Presidente,51,PATRI,Patriota,2
129,2018,1,ZZ,29297,ANCARA,Presidente,51,PATRI,Patriota,1
130,2018,1,ZZ,30783,WASHINGTON,Presidente,51,PATRI,Patriota,15
131,2018,1,ZZ,30155,MONTREAL,Presidente,51,PATRI,Patriota,8
132,2018,1,ZZ,30490,SAO DOMINGOS,Presidente,30,NOVO,Partido Novo,10
133,2018,1,ZZ,30210,NOVA DELHI,Presidente,30,NOVO,Partido Novo,1
134,2018,1,ZZ,30074,MANAGUA,Presidente,30,NOVO,Partido Novo,3
135,2018,1,ZZ,30376,PRETORIA,Presidente,51,PATRI,Patriota,3
136,2018,1,ZZ,30333,PORTO PRINCIPE,Presidente,18,REDE,Rede Sustentabilidade,4
137,2018,1,ZZ,30414,RAMALLAH-PALE,Presidente,45,PSDB,Partido da Social Democracia Brasileira,7
138,2018,1,ZZ,29459,BUDAPESTE,Presidente,18,REDE,Rede Sustentabilidade,2
139,2018,1,ZZ,29610,DACAR,Presidente,18,REDE,Rede Sustentabilidade,1
140,2018,1,ZZ,29653,DOHA,Presidente,30,NOVO,Partido Novo,21
141,2018,1,ZZ,30562,SYDNEY,Presidente,18,REDE,Rede Sustentabilidade,70
142,2018,1,ZZ,30252,OTTAWA,Presidente,18,REDE,Rede Sustentabilidade,34
143,2018,1,ZZ,30597,TEERA,Presidente,18,REDE,Rede Sustentabilidade,1
144,2018,1,ZZ,30449,ROMA,Presidente,18,REDE,Rede Sustentabilidade,109
145,2018,1,ZZ,30457,ROTTERDA,Presidente,18,REDE,Rede Sustentabilidade,115
146,2018,1,ZZ,30473,STA C LA SIERRA-BOLI,Presidente,45,PSDB,Partido da Social Democracia Brasileira,27
147,2018,1,ZZ,29904,LA PAZ,Presidente,19,PODE,Podemos,6
148,2018,1,ZZ,29947,LIMA,Presidente,19,PODE,Podemos,2
149,2018,1,ZZ,29980,LOS ANGELES,Presidente,19,PODE,Podemos,24
150,2018,1,ZZ,29432,BRUXELAS,Presidente,19,PODE,Podemos,17
151,2018,1,ZZ,30627,TOQUIO,Presidente,19,PODE,Podemos,579
152,2018,1,ZZ,30821,WINDHOEK,Presidente,18,REDE,Rede Sustentabilidade,1
153,2018,1,ZZ,29602,CORDOBA,Presidente,18,REDE,Rede Sustentabilidade,12
154,2018,1,ZZ,29297,ANCARA,Presidente,18,REDE,Rede Sustentabilidade,1
155,2018,1,ZZ,29998,LUANDA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,5
156,2018,1,ZZ,29572,COCHABAMBA,Presidente,19,PODE,Podemos,1
157,2018,1,ZZ,30376,PRETORIA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,6
158,2018,1,ZZ,29483,CAIRO,Presidente,19,PODE,Podemos,4
159,2018,1,ZZ,30201,NAIROBI,Presidente,18,REDE,Rede Sustentabilidade,2
160,2018,1,ZZ,29653,DOHA,Presidente,18,REDE,Rede Sustentabilidade,5
161,2018,1,ZZ,29319,ARTIGAS,Presidente,13,PT,Partido dos Trabalhadores,50
162,2018,1,ZZ,29343,BANGKOK,Presidente,13,PT,Partido dos Trabalhadores,11
163,2018,1,ZZ,29947,LIMA,Presidente,13,PT,Partido dos Trabalhadores,41
164,2018,1,ZZ,39102,MASCATE,Presidente,13,PT,Partido dos Trabalhadores,1
165,2018,1,ZZ,29440,BUCARESTE,Presidente,19,PODE,Podemos,1
166,2018,1,ZZ,39063,VANCOUVER,Presidente,19,PODE,Podemos,19
167,2018,1,ZZ,30090,MAPUTO,Presidente,19,PODE,Podemos,4
168,2018,1,ZZ,29645,DILI,Presidente,13,PT,Partido dos Trabalhadores,2
169,2018,1,ZZ,30805,WELLINGTON,Presidente,19,PODE,Podemos,4
170,2018,1,ZZ,30597,TEERA,Presidente,13,PT,Partido dos Trabalhadores,1
171,2018,1,ZZ,29670,ENCARNACION,Presidente,13,PT,Partido dos Trabalhadores,16
172,2018,1,ZZ,30619,TEL AVIV,Presidente,13,PT,Partido dos Trabalhadores,36
173,2018,1,ZZ,29998,LUANDA,Presidente,19,PODE,Podemos,2
174,2018,1,ZZ,30821,WINDHOEK,Presidente,13,PT,Partido dos Trabalhadores,3
175,2018,1,ZZ,30520,SAO SALVADOR,Presidente,13,PT,Partido dos Trabalhadores,11
176,2018,1,ZZ,29661,DUBLIN,Presidente,13,PT,Partido dos Trabalhadores,87
177,2018,1,ZZ,29742,HAMAMATSU,Presidente,13,PT,Partido dos Trabalhadores,94
178,2018,1,ZZ,29297,ANCARA,Presidente,13,PT,Partido dos Trabalhadores,2
179,2018,1,ZZ,39020,ZAGREB,Presidente,13,PT,Partido dos Trabalhadores,1
180,2018,1,ZZ,30201,NAIROBI,Presidente,13,PT,Partido dos Trabalhadores,11
181,2018,2,ZZ,30317,PEQUIM,Presidente,13,PT,Partido dos Trabalhadores,29
182,2018,2,ZZ,39102,MASCATE,Presidente,13,PT,Partido dos Trabalhadores,4
183,2018,2,ZZ,29475,CAIENA,Presidente,13,PT,Partido dos Trabalhadores,551
184,2018,2,ZZ,39322,NICOSIA,Presidente,13,PT,Partido dos Trabalhadores,9
185,2018,2,ZZ,29530,CIDADE DO CABO,Presidente,13,PT,Partido dos Trabalhadores,50
186,2018,2,ZZ,30600,TEGUCIGALPA,Presidente,13,PT,Partido dos Trabalhadores,26
187,2018,1,ZZ,29696,FRANKFURT,Presidente,54,PPL,Partido Patria Livre,4
188,2018,1,ZZ,29319,ARTIGAS,Presidente,54,PPL,Partido Patria Livre,2
189,2018,1,ZZ,30627,TOQUIO,Presidente,54,PPL,Partido Patria Livre,21
190,2018,1,ZZ,29475,CAIENA,Presidente,54,PPL,Partido Patria Livre,3
191,2018,2,ZZ,30406,RABAT,Presidente,13,PT,Partido dos Trabalhadores,16
192,2018,2,ZZ,30414,RAMALLAH-PALE,Presidente,13,PT,Partido dos Trabalhadores,467
193,2018,2,ZZ,29351,BARCELONA,Presidente,13,PT,Partido dos Trabalhadores,939
194,2018,1,ZZ,29904,LA PAZ,Presidente,30,NOVO,Partido Novo,6
195,2018,1,ZZ,30317,PEQUIM,Presidente,30,NOVO,Partido Novo,2
196,2018,1,ZZ,29882,KUAITE,Presidente,30,NOVO,Partido Novo,2
197,2018,2,ZZ,30244,OSLO,Presidente,13,PT,Partido dos Trabalhadores,249
198,2018,2,ZZ,99287,LUSACA,Presidente,13,PT,Partido dos Trabalhadores,2
199,2018,2,ZZ,30821,WINDHOEK,Presidente,13,PT,Partido dos Trabalhadores,7
200,2018,2,ZZ,30961,FARO,Presidente,13,PT,Partido dos Trabalhadores,227
201,2018,2,ZZ,29556,CIUDAD DEL ESTE,Presidente,13,PT,Partido dos Trabalhadores,193
202,2018,2,ZZ,29513,CHICAGO,Presidente,13,PT,Partido dos Trabalhadores,528
203,2018,1,ZZ,30600,TEGUCIGALPA,Presidente,30,NOVO,Partido Novo,2
204,2018,1,ZZ,29416,BOSTON,Presidente,54,PPL,Partido Patria Livre,2
205,2018,1,ZZ,30651,CANTAO,Presidente,30,NOVO,Partido Novo,4
206,2018,1,ZZ,30341,PORTO,Presidente,54,PPL,Partido Patria Livre,3
207,2018,1,ZZ,30414,RAMALLAH-PALE,Presidente,30,NOVO,Partido Novo,7
208,2018,2,ZZ,30325,PORT OF SPAIN,Presidente,13,PT,Partido dos Trabalhadores,4
209,2018,2,ZZ,98000,GUATEMALA,Presidente,13,PT,Partido dos Trabalhadores,20
210,2018,1,ZZ,30104,MEXICO-MEXI,Presidente,54,PPL,Partido Patria Livre,2
211,2018,1,ZZ,29793,HONG KONG-HONG,Presidente,30,NOVO,Partido Novo,18
212,2018,1,ZZ,29840,JACARTA,Presidente,30,NOVO,Partido Novo,2
213,2018,1,ZZ,30520,SAO SALVADOR,Presidente,30,NOVO,Partido Novo,4
214,2018,1,ZZ,30350,PRAGA,Presidente,30,NOVO,Partido Novo,18
215,2018,1,ZZ,29335,ATENAS,Presidente,30,NOVO,Partido Novo,22
216,2018,1,ZZ,29556,CIUDAD DEL ESTE,Presidente,30,NOVO,Partido Novo,11
217,2018,1,ZZ,29696,FRANKFURT,Presidente,15,MDB,Movimento Democratico Brasileiro,16
218,2018,1,ZZ,29700,GENEBRA,Presidente,15,MDB,Movimento Democratico Brasileiro,14
219,2018,1,ZZ,29505,CARACAS,Presidente,15,MDB,Movimento Democratico Brasileiro,2
220,2018,1,ZZ,29785,HELSINQUE,Presidente,30,NOVO,Partido Novo,44
221,2018,1,ZZ,29998,LUANDA,Presidente,30,NOVO,Partido Novo,4
222,2018,1,ZZ,30155,MONTREAL,Presidente,30,NOVO,Partido Novo,541
223,2018,1,ZZ,30376,PRETORIA,Presidente,30,NOVO,Partido Novo,18
224,2018,1,ZZ,30104,MEXICO-MEXI,Presidente,30,NOVO,Partido Novo,101
225,2018,1,ZZ,30120,MILAO,Presidente,15,MDB,Movimento Democratico Brasileiro,28
226,2018,1,ZZ,29335,ATENAS,Presidente,15,MDB,Movimento Democratico Brasileiro,6
227,2018,1,ZZ,30473,STA C LA SIERRA-BOLI,Presidente,15,MDB,Movimento Democratico Brasileiro,2
228,2018,1,ZZ,30392,QUITO,Presidente,15,MDB,Movimento Democratico Brasileiro,2
229,2018,1,ZZ,30490,SAO DOMINGOS,Presidente,15,MDB,Movimento Democratico Brasileiro,2
230,2018,1,ZZ,29661,DUBLIN,Presidente,15,MDB,Movimento Democratico Brasileiro,2
231,2018,1,ZZ,30317,PEQUIM,Presidente,50,PSOL,Partido Socialismo e Liberdade,1
232,2018,1,ZZ,29343,BANGKOK,Presidente,50,PSOL,Partido Socialismo e Liberdade,1
233,2018,1,ZZ,29947,LIMA,Presidente,50,PSOL,Partido Socialismo e Liberdade,4
234,2018,1,ZZ,30848,XANGAI,Presidente,50,PSOL,Partido Socialismo e Liberdade,1
235,2018,1,ZZ,30864,ZURIQUE,Presidente,50,PSOL,Partido Socialismo e Liberdade,33
236,2018,1,ZZ,29785,HELSINQUE,Presidente,27,DC,Democracia Crista,1
237,2018,1,ZZ,29327,ASSUNCAO,Presidente,50,PSOL,Partido Socialismo e Liberdade,2
238,2018,1,ZZ,30708,TUNIS,Presidente,13,PT,Partido dos Trabalhadores,2
239,2018,1,ZZ,29882,KUAITE,Presidente,13,PT,Partido dos Trabalhadores,11
240,2018,1,ZZ,29475,CAIENA,Presidente,13,PT,Partido dos Trabalhadores,356
241,2018,1,ZZ,30147,MONTEVIDEU,Presidente,13,PT,Partido dos Trabalhadores,227
242,2018,1,ZZ,30651,CANTAO,Presidente,50,PSOL,Partido Socialismo e Liberdade,1
243,2018,1,ZZ,30449,ROMA,Presidente,50,PSOL,Partido Socialismo e Liberdade,23
244,2018,1,ZZ,30120,MILAO,Presidente,13,PT,Partido dos Trabalhadores,786
245,2018,1,ZZ,29378,BELGRADO,Presidente,13,PT,Partido dos Trabalhadores,5
246,2018,1,ZZ,30511,SAO JOSE,Presidente,13,PT,Partido dos Trabalhadores,31
247,2018,1,ZZ,30449,ROMA,Presidente,13,PT,Partido dos Trabalhadores,663
248,2018,1,ZZ,30805,WELLINGTON,Presidente,50,PSOL,Partido Socialismo e Liberdade,3
249,2018,1,ZZ,30082,MANILA,Presidente,13,PT,Partido dos Trabalhadores,7
250,2018,1,ZZ,30252,OTTAWA,Presidente,13,PT,Partido dos Trabalhadores,68
251,2018,1,ZZ,30481,SANTIAGO,Presidente,13,PT,Partido dos Trabalhadores,146
252,2018,1,ZZ,30163,MOSCOU,Presidente,13,PT,Partido dos Trabalhadores,4
253,2018,1,ZZ,29742,HAMAMATSU,Presidente,50,PSOL,Partido Socialismo e Liberdade,16
254,2018,1,ZZ,29270,ACCRA-GANA,Presidente,50,PSOL,Partido Socialismo e Liberdade,1
255,2018,1,ZZ,30457,ROTTERDA,Presidente,13,PT,Partido dos Trabalhadores,313
256,2018,1,ZZ,30473,STA C LA SIERRA-BOLI,Presidente,13,PT,Partido dos Trabalhadores,80
257,2018,1,ZZ,29416,BOSTON,Presidente,13,PT,Partido dos Trabalhadores,755
258,2018,1,ZZ,29335,ATENAS,Presidente,13,PT,Partido dos Trabalhadores,31
259,2018,2,ZZ,29343,BANGKOK,Presidente,17,PSL,Partido Social Liberal,53
260,2018,2,ZZ,30848,XANGAI,Presidente,17,PSL,Partido Social Liberal,151
261,2018,2,ZZ,29475,CAIENA,Presidente,17,PSL,Partido Social Liberal,950
262,2018,2,ZZ,29548,SINGAPURA-SING,Presidente,17,PSL,Partido Social Liberal,164
263,2018,2,ZZ,29718,GEORGETOWN,Presidente,17,PSL,Partido Social Liberal,47
264,2018,1,ZZ,29688,ESTOCOLMO,Presidente,19,PODE,Podemos,10
265,2018,2,ZZ,29521,CHUY,Presidente,17,PSL,Partido Social Liberal,10
266,2018,2,ZZ,29912,LAGOS,Presidente,17,PSL,Partido Social Liberal,8
267,2018,2,ZZ,30260,PANAMA-PAN,Presidente,17,PSL,Partido Social Liberal,471
268,2018,2,ZZ,30597,TEERA,Presidente,17,PSL,Partido Social Liberal,22
269,2018,2,ZZ,30619,TEL AVIV,Presidente,17,PSL,Partido Social Liberal,391
270,2018,2,ZZ,29890,KUALA LUMPUR,Presidente,17,PSL,Partido Social Liberal,34
271,2018,1,ZZ,30600,TEGUCIGALPA,Presidente,19,PODE,Podemos,4
272,2018,2,ZZ,99180,NASSAU,Presidente,17,PSL,Partido Social Liberal,16
273,2018,2,ZZ,30473,STA C LA SIERRA-BOLI,Presidente,17,PSL,Partido Social Liberal,1026
274,2018,2,ZZ,29270,ACCRA-GANA,Presidente,17,PSL,Partido Social Liberal,5
275,2018,1,ZZ,39004,MENDOZA,Presidente,19,PODE,Podemos,1
276,2018,2,ZZ,98000,GUATEMALA,Presidente,17,PSL,Partido Social Liberal,103
277,2018,2,ZZ,30465,SALTO DEL GUAIRA,Presidente,17,PSL,Partido Social Liberal,285
278,2018,1,ZZ,29661,DUBLIN,Presidente,19,PODE,Podemos,7
279,2018,1,ZZ,30767,VIENA,Presidente,19,PODE,Podemos,10
280,2018,1,ZZ,30376,PRETORIA,Presidente,19,PODE,Podemos,2
281,2018,1,ZZ,29653,DOHA,Presidente,19,PODE,Podemos,1
282,2018,1,ZZ,29904,LA PAZ,Presidente,51,PATRI,Patriota,2
283,2018,1,ZZ,29408,BOGOTA,Presidente,51,PATRI,Patriota,2
284,2018,1,ZZ,29599,COPENHAGUE-DINA,Presidente,51,PATRI,Patriota,3
285,2018,1,ZZ,29319,ARTIGAS,Presidente,51,PATRI,Patriota,5
286,2018,1,ZZ,29700,GENEBRA,Presidente,51,PATRI,Patriota,26
287,2018,1,ZZ,29572,COCHABAMBA,Presidente,51,PATRI,Patriota,1
288,2018,1,ZZ,30414,RAMALLAH-PALE,Presidente,51,PATRI,Patriota,2
289,2018,1,ZZ,30180,MUNIQUE,Presidente,51,PATRI,Patriota,31
290,2018,1,ZZ,29556,CIUDAD DEL ESTE,Presidente,51,PATRI,Patriota,2
291,2018,1,ZZ,29971,LONDRES,Presidente,51,PATRI,Patriota,47
292,2018,1,ZZ,30767,VIENA,Presidente,51,PATRI,Patriota,7
293,2018,1,ZZ,30104,MEXICO-MEXI,Presidente,51,PATRI,Patriota,3
294,2018,1,ZZ,30430,RIO BRANCO,Presidente,12,PDT,Partido Democratico Trabalhista,5
295,2018,1,ZZ,30708,TUNIS,Presidente,12,PDT,Partido Democratico Trabalhista,7
296,2018,1,ZZ,29777,HAVANA,Presidente,12,PDT,Partido Democratico Trabalhista,7
297,2018,1,ZZ,29688,ESTOCOLMO,Presidente,12,PDT,Partido Democratico Trabalhista,344
298,2018,1,ZZ,29254,ABIDJA,Presidente,12,PDT,Partido Democratico Trabalhista,2
