,election_year,election_round,place_(zz_=_exterior),municipality_code,municipality_name,office,party_number,party_initials,party_name,number_of_votes
103,2014,1,ZZ,29599,COPENHAGUE,Presidente,13,PT,Partido dos Trabalhadores,91
104,2014,1,ZZ,30392,QUITO,Presidente,13,PT,Partido dos Trabalhadores,73
105,2014,1,ZZ,29572,COCHABAMBA,Presidente,13,PT,Partido dos Trabalhadores,33
106,2014,1,ZZ,29564,CIUDAD GUAYANA,Presidente,13,PT,Partido dos Trabalhadores,10
107,2014,1,ZZ,29866,KINGSTON-JAMA,Presidente,13,PT,Partido dos Trabalhadores,3
108,2014,1,ZZ,29912,LAGOS,Presidente,13,PT,Partido dos Trabalhadores,2
109,2014,1,ZZ,39306,ISTAMBUL,Presidente,13,PT,Partido dos Trabalhadores,2
110,2014,1,ZZ,29718,GEORGETOWN,Presidente,13,PT,Partido dos Trabalhadores,34
111,2014,1,ZZ,30180,MUNIQUE,Presidente,13,PT,Partido dos Trabalhadores,585
112,2014,1,ZZ,29580,CONCEPCION,Presidente,13,PT,Partido dos Trabalhadores,3
113,2014,1,ZZ,30740,VARSOVIA,Presidente,13,PT,Partido dos Trabalhadores,13
114,2014,1,ZZ,30465,SALTO DEL GUAIRA,Presidente,13,PT,Partido dos Trabalhadores,42
115,2014,1,ZZ,30481,SANTIAGO,Presidente,13,PT,Partido dos Trabalhadores,219
116,2014,1,ZZ,29467,BUENOS AIRES,Presidente,13,PT,Partido dos Trabalhadores,949
117,2014,1,ZZ,30198,NAGOIA,Presidente,13,PT,Partido dos Trabalhadores,590
118,2014,1,ZZ,30309,PEDRO JUAN CABALLERO,Presidente,13,PT,Partido dos Trabalhadores,59
119,2014,1,ZZ,29416,BOSTON,Presidente,13,PT,Partido dos Trabalhadores,1036
120,2014,1,ZZ,30147,MONTEVIDEU,Presidente,13,PT,Partido dos Trabalhadores,347
121,2014,1,ZZ,30406,RABAT,Presidente,13,PT,Partido dos Trabalhadores,4
122,2014,1,ZZ,30619,TEL AVIV,Presidente,13,PT,Partido dos Trabalhadores,15
123,2014,1,ZZ,30287,PARIS,Presidente,13,PT,Partido dos Trabalhadores,961
124,2014,1,ZZ,30350,PRAGA,Presidente,13,PT,Partido dos Trabalhadores,16
125,2014,1,ZZ,30708,TUNIS,Presidente,13,PT,Partido dos Trabalhadores,1
126,2014,1,ZZ,30066,MADRI,Presidente,13,PT,Partido dos Trabalhadores,508
127,2014,1,ZZ,29360,BEIRUTE,Presidente,13,PT,Partido dos Trabalhadores,316
128,2014,1,ZZ,29491,CAMBERRA,Presidente,13,PT,Partido dos Trabalhadores,37
129,2014,1,ZZ,29661,DUBLIN,Presidente,13,PT,Partido dos Trabalhadores,37
130,2014,1,ZZ,30422,RIADE,Presidente,45,PSDB,Partido da Social Democracia Brasileira,8
131,2014,1,ZZ,29874,KINSHASA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,7
132,2014,1,ZZ,30457,AMSTERDA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,679
133,2014,1,ZZ,39306,ISTAMBUL,Presidente,45,PSDB,Partido da Social Democracia Brasileira,15
134,2014,1,ZZ,29653,DOHA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,93
135,2014,1,ZZ,30554,SUZUKA-JAPA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,899
136,2014,1,ZZ,30619,TEL AVIV,Presidente,45,PSDB,Partido da Social Democracia Brasileira,142
137,2014,1,ZZ,30589,TAKAOKA-JAPA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,92
138,2014,1,ZZ,29335,ATENAS,Presidente,45,PSDB,Partido da Social Democracia Brasileira,177
139,2014,1,ZZ,30392,QUITO,Presidente,45,PSDB,Partido da Social Democracia Brasileira,146
140,2014,1,ZZ,30520,SAO SALVADOR,Presidente,45,PSDB,Partido da Social Democracia Brasileira,47
141,2014,1,ZZ,29572,COCHABAMBA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,51
142,2014,1,ZZ,29912,LAGOS,Presidente,45,PSDB,Partido da Social Democracia Brasileira,7
143,2014,1,ZZ,30805,WELLINGTON,Presidente,45,PSDB,Partido da Social Democracia Brasileira,37
144,2014,1,ZZ,30198,NAGOIA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,3553
145,2014,1,ZZ,30740,VARSOVIA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,21
146,2014,1,ZZ,30236,OIZUMI-JAPA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,2069
147,2014,1,ZZ,29700,GENEBRA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,829
148,2014,1,ZZ,30848,XANGAI,Presidente,45,PSDB,Partido da Social Democracia Brasileira,115
149,2014,1,ZZ,30244,OSLO,Presidente,45,PSDB,Partido da Social Democracia Brasileira,128
150,2014,1,ZZ,29408,BOGOTA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,171
151,2014,1,ZZ,29416,BOSTON,Presidente,45,PSDB,Partido da Social Democracia Brasileira,3450
152,2014,1,ZZ,30112,MIAMI,Presidente,45,PSDB,Partido da Social Democracia Brasileira,5074
153,2014,1,ZZ,29866,KINGSTON-JAMA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,3
154,2014,1,ZZ,29432,BRUXELAS,Presidente,45,PSDB,Partido da Social Democracia Brasileira,455
155,2014,1,ZZ,30228,NOVA YORK,Presidente,45,PSDB,Partido da Social Democracia Brasileira,4814
156,2014,1,ZZ,39160,LIUBLIANA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,5
157,2014,1,ZZ,30767,VIENA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,231
158,2014,1,ZZ,29840,JACARTA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,10
159,2014,1,ZZ,29564,CIUDAD GUAYANA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,41
160,2014,1,ZZ,29610,DACAR,Presidente,45,PSDB,Partido da Social Democracia Brasileira,8
161,2014,1,ZZ,29556,CIUDAD DEL ESTE,Presidente,45,PSDB,Partido da Social Democracia Brasileira,1290
162,2014,1,ZZ,29645,DILI,Presidente,45,PSDB,Partido da Social Democracia Brasileira,7
163,2014,1,ZZ,29971,LONDRES,Presidente,45,PSDB,Partido da Social Democracia Brasileira,2573
164,2014,1,ZZ,30465,SALTO DEL GUAIRA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,115
165,2014,1,ZZ,29378,BELGRADO,Presidente,45,PSDB,Partido da Social Democracia Brasileira,11
166,2014,1,ZZ,29696,FRANKFURT,Presidente,45,PSDB,Partido da Social Democracia Brasileira,729
167,2014,1,ZZ,30309,PEDRO JUAN CABALLERO,Presidente,45,PSDB,Partido da Social Democracia Brasileira,114
168,2014,1,ZZ,30082,MANILA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,13
169,2014,1,ZZ,29602,CORDOBA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,80
170,2014,1,ZZ,30287,PARIS,Presidente,45,PSDB,Partido da Social Democracia Brasileira,1170
171,2014,1,ZZ,30201,NAIROBI,Presidente,45,PSDB,Partido da Social Democracia Brasileira,10
172,2014,1,ZZ,29807,HOUSTON,Presidente,45,PSDB,Partido da Social Democracia Brasileira,1327
173,2014,1,ZZ,29661,DUBLIN,Presidente,45,PSDB,Partido da Social Democracia Brasileira,118
174,2014,1,ZZ,30325,PORT OF SPAIN,Presidente,45,PSDB,Partido da Social Democracia Brasileira,5
175,2014,1,ZZ,39080,ATLANTA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,1174
176,2014,1,ZZ,29483,CAIRO,Presidente,45,PSDB,Partido da Social Democracia Brasileira,19
177,2014,1,ZZ,29980,LOS ANGELES,Presidente,45,PSDB,Partido da Social Democracia Brasileira,1341
178,2014,1,ZZ,30066,MADRI,Presidente,45,PSDB,Partido da Social Democracia Brasileira,916
179,2014,1,ZZ,29904,LA PAZ,Presidente,45,PSDB,Partido da Social Democracia Brasileira,72
180,2014,1,ZZ,30368,PRAIA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,3
181,2014,1,ZZ,30490,SAO DOMINGOS,Presidente,45,PSDB,Partido da Social Democracia Brasileira,77
182,2014,1,ZZ,30643,TOYOHASHI-JAPA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,641
183,2014,1,ZZ,30180,MUNIQUE,Presidente,45,PSDB,Partido da Social Democracia Brasileira,1167
184,2014,1,ZZ,30600,TEGUCIGALPA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,42
185,2014,1,ZZ,29394,BISSAU,Presidente,45,PSDB,Partido da Social Democracia Brasileira,4
186,2014,1,ZZ,29777,HAVANA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,8
187,2014,1,ZZ,29513,CHICAGO,Presidente,45,PSDB,Partido da Social Democracia Brasileira,882
188,2014,1,ZZ,30562,SYDNEY,Presidente,45,PSDB,Partido da Social Democracia Brasileira,697
189,2014,1,ZZ,29440,BUCARESTE,Presidente,45,PSDB,Partido da Social Democracia Brasileira,4
190,2014,1,ZZ,29718,GEORGETOWN,Presidente,45,PSDB,Partido da Social Democracia Brasileira,26
191,2014,1,ZZ,30333,PORTO PRINCIPE,Presidente,45,PSDB,Partido da Social Democracia Brasileira,5
192,2014,1,ZZ,39063,VANCOUVER,Presidente,45,PSDB,Partido da Social Democracia Brasileira,512
193,2014,1,ZZ,30597,TEERA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,6
194,2014,1,ZZ,30627,TOQUIO,Presidente,45,PSDB,Partido da Social Democracia Brasileira,2211
195,2014,1,ZZ,39004,MENDOZA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,23
196,2014,1,ZZ,30961,FARO,Presidente,45,PSDB,Partido da Social Democracia Brasileira,127
197,2014,1,ZZ,30155,MONTREAL,Presidente,45,PSDB,Partido da Social Democracia Brasileira,1248
198,2014,1,ZZ,30104,MEXICO,Presidente,45,PSDB,Partido da Social Democracia Brasileira,459
199,2014,1,ZZ,29890,KUALA LUMPUR,Presidente,45,PSDB,Partido da Social Democracia Brasileira,15
200,2014,1,ZZ,30260,PANAMA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,234
201,2014,1,ZZ,29467,BUENOS AIRES,Presidente,45,PSDB,Partido da Social Democracia Brasileira,890
202,2014,1,ZZ,29360,BEIRUTE,Presidente,45,PSDB,Partido da Social Democracia Brasileira,414
203,2014,1,ZZ,30341,PORTO,Presidente,45,PSDB,Partido da Social Democracia Brasileira,1642
204,2014,1,ZZ,29254,ABIDJA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,5
205,2014,1,ZZ,29785,HELSINQUE,Presidente,45,PSDB,Partido da Social Democracia Brasileira,83
206,2014,1,ZZ,29793,HONG KONG,Presidente,45,PSDB,Partido da Social Democracia Brasileira,65
207,2014,1,ZZ,29955,LISBOA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,1953
208,2014,1,ZZ,29351,BARCELONA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,332
209,2014,1,ZZ,30350,PRAGA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,40
210,2014,1,ZZ,29726,GUATEMALA-GUAT,Presidente,45,PSDB,Partido da Social Democracia Brasileira,40
211,2014,1,ZZ,30139,MITSUKAIDO-JAPA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,780
212,2014,1,ZZ,30449,ROMA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,934
213,2014,1,ZZ,30252,OTTAWA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,287
214,2014,1,ZZ,30821,WINDHOEK,Presidente,45,PSDB,Partido da Social Democracia Brasileira,6
215,2014,1,ZZ,29491,CAMBERRA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,133
216,2014,1,ZZ,29548,SINGAPURA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,85
217,2014,1,ZZ,30473,SANTA CRUZ DE LA SIERRA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,526
218,2014,1,ZZ,29530,CIDADE DO CABO,Presidente,45,PSDB,Partido da Social Democracia Brasileira,37
219,2014,1,ZZ,29688,ESTOCOLMO,Presidente,45,PSDB,Partido da Social Democracia Brasileira,297
220,2014,1,ZZ,30090,MAPUTO,Presidente,45,PSDB,Partido da Social Democracia Brasileira,66
221,2014,1,ZZ,30538,SEUL,Presidente,45,PSDB,Partido da Social Democracia Brasileira,11
222,2014,1,ZZ,30864,ZURIQUE,Presidente,45,PSDB,Partido da Social Democracia Brasileira,1425
223,2014,1,ZZ,29327,ASSUNCAO,Presidente,45,PSDB,Partido da Social Democracia Brasileira,492
224,2014,1,ZZ,30120,MILAO,Presidente,45,PSDB,Partido da Social Democracia Brasileira,1613
225,2014,1,ZZ,29882,KUAITE,Presidente,45,PSDB,Partido da Social Democracia Brasileira,9
226,2014,1,ZZ,30147,MONTEVIDEU,Presidente,45,PSDB,Partido da Social Democracia Brasileira,351
227,2014,1,ZZ,29580,CONCEPCION,Presidente,45,PSDB,Partido da Social Democracia Brasileira,10
228,2014,1,ZZ,30902,HARTFORD,Presidente,45,PSDB,Partido da Social Democracia Brasileira,332
229,2014,1,ZZ,30074,MANAGUA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,25
230,2014,1,ZZ,30511,SAO JOSE,Presidente,45,PSDB,Partido da Social Democracia Brasileira,122
231,2014,1,ZZ,30503,SAO FRANCISCO,Presidente,45,PSDB,Partido da Social Democracia Brasileira,1402
232,2014,1,ZZ,29670,ENCARNACION,Presidente,45,PSDB,Partido da Social Democracia Brasileira,42
233,2014,1,ZZ,30414,RAMALLAH,Presidente,45,PSDB,Partido da Social Democracia Brasileira,44
234,2014,1,ZZ,29475,CAIENA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,369
235,2014,1,ZZ,29742,HAMAMATSU,Presidente,45,PSDB,Partido da Social Democracia Brasileira,1400
236,2014,1,ZZ,30708,TUNIS,Presidente,45,PSDB,Partido da Social Democracia Brasileira,10
237,2014,1,ZZ,30163,MOSCOU,Presidente,45,PSDB,Partido da Social Democracia Brasileira,12
238,2014,1,ZZ,30783,WASHINGTON,Presidente,45,PSDB,Partido da Social Democracia Brasileira,1996
239,2014,1,ZZ,29998,LUANDA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,29
240,2014,1,ZZ,30481,SANTIAGO,Presidente,45,PSDB,Partido da Social Democracia Brasileira,636
241,2014,1,ZZ,29262,ABU DHABI,Presidente,45,PSDB,Partido da Social Democracia Brasileira,92
242,2014,1,ZZ,29289,AMA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,37
243,2014,1,ZZ,29947,LIMA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,230
244,2014,1,ZZ,29297,ANCARA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,7
245,2014,1,ZZ,30210,NOVA DELHI,Presidente,45,PSDB,Partido da Social Democracia Brasileira,4
246,2014,1,ZZ,30317,PEQUIM,Presidente,45,PSDB,Partido da Social Democracia Brasileira,22
247,2014,1,ZZ,30724,UEDA-JAPA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,510
248,2014,1,ZZ,30406,RABAT,Presidente,45,PSDB,Partido da Social Democracia Brasileira,3
249,2014,1,ZZ,30279,PARAMARIBO,Presidente,45,PSDB,Partido da Social Democracia Brasileira,181
250,2014,1,ZZ,30570,TAIPE,Presidente,45,PSDB,Partido da Social Democracia Brasileira,64
251,2014,1,ZZ,29319,ARTIGAS,Presidente,45,PSDB,Partido da Social Democracia Brasileira,58
252,2014,1,ZZ,29459,BUDAPESTE,Presidente,45,PSDB,Partido da Social Democracia Brasileira,41
253,2014,1,ZZ,29505,CARACAS,Presidente,45,PSDB,Partido da Social Democracia Brasileira,339
254,2014,1,ZZ,29599,COPENHAGUE,Presidente,45,PSDB,Partido da Social Democracia Brasileira,115
255,2014,1,ZZ,29343,BANGKOK,Presidente,45,PSDB,Partido da Social Democracia Brasileira,28
256,2014,1,ZZ,39322,NICOSIA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,12
257,2014,1,ZZ,29386,BERLIM,Presidente,45,PSDB,Partido da Social Democracia Brasileira,444
258,2014,1,ZZ,39020,ZAGREB,Presidente,45,PSDB,Partido da Social Democracia Brasileira,14
259,2014,1,ZZ,30635,TORONTO,Presidente,45,PSDB,Partido da Social Democracia Brasileira,1658
260,2014,1,ZZ,30376,PRETORIA,Presidente,45,PSDB,Partido da Social Democracia Brasileira,57
261,2014,1,ZZ,29610,DACAR,Presidente,40,PSB,Partido Socialista Brasileiro,19
262,2014,1,ZZ,29556,CIUDAD DEL ESTE,Presidente,40,PSB,Partido Socialista Brasileiro,136
263,2014,1,ZZ,30376,PRETORIA,Presidente,40,PSB,Partido Socialista Brasileiro,47
264,2014,1,ZZ,29491,CAMBERRA,Presidente,40,PSB,Partido Socialista Brasileiro,65
265,2014,1,ZZ,30120,MILAO,Presidente,40,PSB,Partido Socialista Brasileiro,1289
266,2014,1,ZZ,29335,ATENAS,Presidente,40,PSB,Partido Socialista Brasileiro,77
267,2014,1,ZZ,30333,PORTO PRINCIPE,Presidente,40,PSB,Partido Socialista Brasileiro,1
268,2014,1,ZZ,30864,ZURIQUE,Presidente,40,PSB,Partido Socialista Brasileiro,1312
269,2014,1,ZZ,29793,HONG KONG,Presidente,40,PSB,Partido Socialista Brasileiro,22
270,2014,1,ZZ,30481,SANTIAGO,Presidente,40,PSB,Partido Socialista Brasileiro,243
271,2014,1,ZZ,29360,BEIRUTE,Presidente,40,PSB,Partido Socialista Brasileiro,94
272,2014,1,ZZ,29394,BISSAU,Presidente,40,PSB,Partido Socialista Brasileiro,19
273,2014,1,ZZ,30244,OSLO,Presidente,40,PSB,Partido Socialista Brasileiro,132
274,2014,1,ZZ,29351,BARCELONA,Presidente,40,PSB,Partido Socialista Brasileiro,236
